Variable;Region;Energy carrier;Unit;Year;value
Road Sector Energy Demand;MEA;hydrogen;PJ/yr;2049;2,40291459310000e+01
Road Sector Energy Demand;MEA;hydrogen;PJ/yr;2050;2,95367808959000e+01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2019;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2020;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2021;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2022;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2023;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2024;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2025;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2026;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2027;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2028;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2029;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2030;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2031;0,00000000000000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2032;4,85364685145000e-03
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2033;1,98514401599000e-02
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2034;4,38497550253000e-02
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2035;7,94077420465000e-02
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2036;1,29410024765000e-01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2037;1,96859571197000e-01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2038;2,85281975835000e-01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2039;3,98630637781000e-01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2040;5,43459766842000e-01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2041;7,33002326779000e-01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2042;9,80638033419000e-01
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2043;1,30017855090000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2044;1,70644757404000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2045;2,21443586630000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2046;2,85160087239000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2047;3,63615506472000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2048;4,57198932295000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2049;5,64634320459000e+00
Road Sector Energy Demand;NEE;hydrogen;PJ/yr;2050;6,85447230931000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2019;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2020;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2021;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2022;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2023;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2024;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2025;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2026;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2027;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2028;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2029;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2030;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2031;0,00000000000000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2032;6,58509966656000e+00
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2033;2,23592394454000e+01
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2034;4,05932685629000e+01
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2035;6,08737705269000e+01
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2036;8,28777466921000e+01
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2037;1,06359633204000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2038;1,31139389456000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2039;1,57062728833000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2040;1,84001002965000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2041;2,11772535453000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2042;2,40113795022000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2043;2,68828311547000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2044;2,97720863253000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2045;3,26590388179000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2046;3,55236516991000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2047;3,83471338113000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2048;4,11118263953000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2049;4,38820407982000e+02
Road Sector Energy Demand;CHN;hydrogen;PJ/yr;2050;4,68070385278000e+02
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2019;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2020;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2021;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2022;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2023;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2024;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2025;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2026;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2027;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2028;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2029;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2030;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2031;0,00000000000000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2032;1,93899862325000e-01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2033;7,63236096175000e-01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2034;1,60821476634000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2035;2,77140678976000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2036;4,29936629510000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2037;6,23879456072000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2038;8,63918034764000e+00
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2039;1,15419363331000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2040;1,49982693003000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2041;1,90891589136000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2042;2,38829551336000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2043;2,94259572211000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2044;3,57568260938000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2045;4,29273517244000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2046;5,11056684232000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2047;6,03686664781000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2048;7,07278494733000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2049;8,23754978267000e+01
Road Sector Energy Demand;IND;hydrogen;PJ/yr;2050;9,62492632157000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2019;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2020;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2021;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2022;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2023;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2024;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2025;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2026;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2027;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2028;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2029;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2030;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2031;0,00000000000000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2032;2,41762053081000e-01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2033;9,06835387575000e-01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2034;1,82203279725000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2035;3,00447875617000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2036;4,46623035963000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2037;6,21110669120000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2038;8,24624246260000e+00
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2039;1,05827568169000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2040;1,32520431272000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2041;1,63163546772000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2042;1,98221906759000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2043;2,37802461556000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2044;2,81709329988000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2045;3,29415761253000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2046;3,80439595154000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2047;4,34278323292000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2048;4,90499889457000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2049;5,48538408332000e+01
Road Sector Energy Demand;SEA;hydrogen;PJ/yr;2050;6,12659663039000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2019;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2020;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2021;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2022;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2023;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2024;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2025;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2026;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2027;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2028;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2029;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2030;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2031;0,00000000000000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2032;2,45743615378000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2033;8,85745532926000e+00
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2034;1,70689418155000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2035;2,70247430636000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2036;3,86437895188000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2037;5,18217659704000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2038;6,64446432073000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2039;8,23869768507000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2040;9,95366069393000e+01
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2041;1,17786140682000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2042;1,36978400460000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2043;1,56834886741000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2044;1,77126690459000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2045;1,97675505098000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2046;2,18307327089000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2047;2,39395521566000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2048;2,61487537389000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2049;2,82483746475000e+02
Road Sector Energy Demand;OPA;hydrogen;PJ/yr;2050;3,03893338646000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2019;9,43233529163000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2020;9,25489775686000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2021;9,22309922466000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2022;9,25570969137000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2023;9,35022031729000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2024;9,44251250202000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2025;9,53140722795000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2026;9,61972973245000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2027;9,70956939315000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2028;9,80122117210000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2029;9,89501452393000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2030;9,99125591832000e+02
Other Energy Demand;"NAM";electricity;PJ/yr;2031;1,00901651798000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2032;1,01918455399000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2033;1,02962683855000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2034;1,04032669574000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2035;1,05125502061000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2036;1,06237433943000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2037;1,07364674550000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2038;1,08504312037000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2039;1,09654730195000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2040;1,10815328355000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2041;1,11985733523000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2042;1,13165395968000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2043;1,14353688345000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2044;1,15549931415000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2045;1,16753434672000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2046;1,17963682815000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2047;1,19180358312000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2048;1,20403177529000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2049;1,21631818811000e+03
Other Energy Demand;"NAM";electricity;PJ/yr;2050;1,21971370495000e+03
Other Energy Demand;LAM;electricity;PJ/yr;2019;3,25104877865000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2020;2,91213317555000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2021;3,10767873559000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2022;3,32404110475000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2023;3,49115420733000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2024;3,64925881622000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2025;3,79420259817000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2026;3,94127759439000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2027;4,10055662418000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2028;4,27369111221000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2029;4,46231659834000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2030;4,66803857846000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2031;4,89213367543000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2032;5,13539988453000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2033;5,39794131026000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2034;5,67905357754000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2035;5,97726489322000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2036;6,29061787517000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2037;6,61716086611000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2038;6,95545179223000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2039;7,30491824589000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2040;7,66614407566000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2041;8,03916219589000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2042;8,42387624809000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2043;8,82014070165000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2044;9,22775408886000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2045;9,64652676334000e+02
Other Energy Demand;LAM;electricity;PJ/yr;2046;1,00765538769000e+03
Other Energy Demand;LAM;electricity;PJ/yr;2047;1,05182885458000e+03
Other Energy Demand;LAM;electricity;PJ/yr;2048;1,09723128479000e+03
Other Energy Demand;LAM;electricity;PJ/yr;2049;1,14393073700000e+03
Other Energy Demand;LAM;electricity;PJ/yr;2050;1,18299361467000e+03
Other Energy Demand;EUR;electricity;PJ/yr;2019;1,79214368595760e+02
Other Energy Demand;EUR;electricity;PJ/yr;2020;2,10565435288290e+02
Other Energy Demand;EUR;electricity;PJ/yr;2021;1,87373522093290e+02
Other Energy Demand;EUR;electricity;PJ/yr;2022;1,66403961458650e+02
Other Energy Demand;EUR;electricity;PJ/yr;2023;1,55421302714350e+02
Other Energy Demand;EUR;electricity;PJ/yr;2024;1,45436858833050e+02
Other Energy Demand;EUR;electricity;PJ/yr;2025;1,36603970135680e+02
Other Energy Demand;EUR;electricity;PJ/yr;2026;1,27608777166250e+02
Other Energy Demand;EUR;electricity;PJ/yr;2027;1,18305116806420e+02
Other Energy Demand;EUR;electricity;PJ/yr;2028;1,08755413082400e+02
Other Energy Demand;EUR;electricity;PJ/yr;2029;9,90174345309300e+01
Other Energy Demand;EUR;electricity;PJ/yr;2030;8,91693741691500e+01
Other Energy Demand;EUR;electricity;PJ/yr;2031;7,92969473167800e+01
Other Energy Demand;EUR;electricity;PJ/yr;2032;6,94896930412000e+01
Other Energy Demand;EUR;electricity;PJ/yr;2033;5,98294921680100e+01
Other Energy Demand;EUR;electricity;PJ/yr;2034;5,03779659351100e+01
Other Energy Demand;EUR;electricity;PJ/yr;2035;4,11641665440300e+01
Other Energy Demand;EUR;electricity;PJ/yr;2036;3,21787901022600e+01
Other Energy Demand;EUR;electricity;PJ/yr;2037;2,33785360994200e+01
Other Energy Demand;EUR;electricity;PJ/yr;2038;1,47037940927200e+01
Other Energy Demand;EUR;electricity;PJ/yr;2039;8,74048188980500e+00
Other Energy Demand;EUR;electricity;PJ/yr;2040;8,66509847249000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2041;8,80651749642000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2042;8,95028771331000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2043;9,09648345291000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2044;9,24514816535000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2045;9,39633729100000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2046;9,55009753865000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2047;9,70647146186000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2048;9,86550028319000e+00
Other Energy Demand;EUR;electricity;PJ/yr;2049;1,00272262641000e+01
Other Energy Demand;EUR;electricity;PJ/yr;2050;1,01172554293000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2019;6,76823994558000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2020;6,77385850134000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2021;7,02662421604000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2022;7,30816387105000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2023;7,60621498553000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2024;7,92196524864000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2025;8,25683667805000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2026;8,60147808261000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2027;8,97360151545000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2028;9,37770913154000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2029;9,81783742671000e+01
Other Energy Demand;SSA;electricity;PJ/yr;2030;1,02986748208000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2031;1,08245875084000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2032;1,13995190464000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2033;1,20265429734000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2034;1,27075694099000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2035;1,34432229714000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2036;1,42331352389000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2037;1,50766573796000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2038;1,59737613075000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2039;1,69257383601000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2040;1,79354225374000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2041;1,90057114022000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2042;2,01394601752000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2043;2,13395630312000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2044;2,26089547044000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2045;2,39507195198000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2046;2,53685654499000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2047;2,68670259797000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2048;2,84509460670000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2049;3,01258774659000e+02
Other Energy Demand;SSA;electricity;PJ/yr;2050;3,16570677228000e+02
Other Energy Demand;MEA;electricity;PJ/yr;2019;4,91645371935000e+02
Other Energy Demand;MEA;electricity;PJ/yr;2020;4,76585107601000e+02
